ALC ALACHUA 
LAF LAFAYETTE
BAK BAKER 
LAK LAKE
BAY BAY 
LEE LEE
BRA BRADFORD 
LEO LEON
BRE BREVARD 
LEV LEVY
BRO BROWARD 
LIB LIBERTY
CAH CALHOUN 
MAD MADISON
CHA CHARLOTTE 
MTE MANATEE
CIT CITRUS 
MAO MARION
CLA CLAY 
MRT MARTIN
CLM COLUMBIA 
MON MONROE
CLR COLLIER 
NAS NASSAU
DAD MIAMI - DADE 
OKA OKALOOSA
DES DESOTO 
OKE OKEECHOBEE
DIX DIXIE 
ORA ORANGE
DUV DUVAL 
OSC OSCEOLA
ESC ESCAMBIA 
PAL PALM BEACH
FLG FLAGLER 
PAS PASCO
FRA FRANKLIN 
PIN PINELLAS
GAD GADSDEN 
POL POLK
GIL GILCHRIST 
PUT PUTNAM
GLA GLADES 
SAN SANTA ROSA
GUL GULF 
SAR SARASOTA
HAM HAMILTON 
SEM SEMINOLE
HAR HARDEE 
STJ ST. JOHNS
HEN HENDRY 
STL ST. LUCIE
HER HERNANDO 
SUM SUMTER
HIG HIGHLANDS 
SUW SUWANNEE
HIL HILLSBOROUGH 
TAY TAYLOR
HOL HOLMES 
UNI UNION
IDR INDIAN RIVER 
VOL VOLUSIA
JAC JACKSON 
WAK WAKULLA
JEF JEFFERSON 
WAL WALTON
WAG WASHINGTON
